"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:49:44",1750693784616,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"jcftw-1750693784567-79542ec8b8c2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",82,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQPB18BKMQNM05XNRCRJ03","Nipt0DZPsa7G"
"2025-06-23 15:49:44",1750693784593,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"jcftw-1750693784567-79542ec8b8c2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQPB0HSB7QNDHSCRMJ2JKE","ERD2uS5uaGzc"
"2025-06-23 15:49:43",1750693783348,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🏁 ניתוח שיחה הושלם {
  overall_score: undefined,
  red_flag: false,
  completion_time: '2025-06-23T15:49:43.347Z',
  time_taken_seconds: 100
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783287,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ טבלת calls עודכנה בהצלחה {
  overall_score: undefined,
  red_flag: undefined,
  processing_status: 'completed'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783197,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ ניתוח תוכן הושלם {
  overall_score: undefined,
  report_sections: [
    'error',
    'recovered_data',
    'red_flags',
    'recommendations',
    'original_content_preview',
    'parsing_debug'
  ],
  identified_strengths: 0,
  improvement_points: 0,
  has_red_flags: false
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783142,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🧹 תשובה אחרי ניקוי לתוכן {
  cleaned_length: 937,
  is_valid_json_start: true,
  cleaned_preview: '{""error"":""Failed to parse OpenAI response after advanced recovery attempts"",""recovered_data"":""Multiple parsing strategies failed"",""red_flags"":[],""recommendations"":[""בדוק את התמלול ונסה שוב"",""יתכן שהתשובה חתוכה או פגומה"",""נסה להקליט שוב באיכות גבוהה יותר"",""בדוק חיבור לאינטרנט יציב""],""original_content',
  cleaning_success: true,
  length_difference: 9033,
  quote_count: 69,
  quote_balanced: false,
  ends_with_quote: false,
  ends_with_brace: true
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783142,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🔄 משתמש ב-fallback אינטליגנטי מתקדם עם debug מפורט","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783142,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"❌ גם חילוץ חלקי נכשל: Expected ',' or '}' after property value in JSON at position 122 (line 2 column 121)","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783142,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"❌ כשל בתיקון JSON מתקדם {
  error: ""Expected ',' or '}' after property value in JSON at position 83 (line 2 column 82)"",
  preview: '{\n' +
    '  ""פתיחת_שיחה_ובניית_אמון"": {     ""פתיח_אנרגטי"": {       ""ציון"":""8"",       ""תובנות"":""הנציג פתח את השיחה באנרגיה חיובית"", ברכות חמות ושאל אם הזמן נוח."",       ""איך_משפרים"": ""להוסיף משפט פתיחה ייחודי שמייצר סקרנות או חיוך.""     },\n' +
    '    ""הצגת_נציג_וחברה"": {       ""ציון"":""8"",       ""תובנות"": ""הנציג הצי'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783141,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🔍 בודק תו בעייתי במיקום 123: {
  char: 'ב',
  char_code: 1489,
  before_preview: 'חה באנרגיה חיובית"", ',
  after_preview: 'רכות חמות ושאל אם הז'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
