"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 10:16:37",1750241797154,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",-1,"8kmrx-1750241797003-d08db1d8549f","vercel-favicon/1.0","warning","production","main","MISS","lambda","/login","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MS06AHWQ3XV6BNJ71F93",""
"2025-06-18 10:16:37",1750241797126,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",200,"8kmrx-1750241797003-d08db1d8549f","vercel-favicon/1.0","info","production","main","MISS","lambda","/login","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",24,"fra1",121,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MS06AHWQ3XV6BNJ71F93","BNuen3nZ3iCP"
"2025-06-18 10:16:37",1750241797025,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",-1,"8kmrx-1750241797003-d08db1d8549f","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRWFK9DKAHA5PN5DT8WT",""
"2025-06-18 10:16:37",1750241797007,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",200,"8kmrx-1750241797003-d08db1d8549f","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRWFK9DKAHA5PN5DT8WT","RN20VNyu0Cvz"
"2025-06-18 10:16:36",1750241796994,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",-1,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Full URL was: https://analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70",""
"2025-06-18 10:16:36",1750241796994,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",-1,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - No session found, redirecting to login from: /favicon.png","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70",""
"2025-06-18 10:16:36",1750241796994,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",-1,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70",""
"2025-06-18 10:16:36",1750241796994,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",-1,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'None',
  'has-auth-value': false,
  'all-cookie-names': [ '_vercel_jwt' ],
  'total-cookies': 1
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70",""
"2025-06-18 10:16:36",1750241796993,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",-1,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70",""
"2025-06-18 10:16:36",1750241796993,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",-1,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Checking auth for path: /favicon.png","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70",""
